,x,y,z,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6
0,0.03427789929445771,0.10543102284971918,0.7184491213509983,-1.5543676847384018,0.785470631994494,-0.00038009121493160495,-1.5464484380326524,-3.1296997570746963,0.024106293976306804
1,0.035804955967319446,0.10521820964206224,0.7209183107880189,-1.5609017179973794,0.7901937728138447,-0.026994423000708066,-1.4903948552175426,-3.1343653715472874,0.058224482553749735
2,0.03728122910491463,0.10501677823531234,0.7234496655612132,-1.564776366237983,0.82292593712215,-0.14888053592328915,-1.2630629029650338,-3.1372809038905434,0.1963859774076666
3,0.038709988386576306,0.10482645449197846,0.7260396418537569,-1.5685550644424948,0.8412616085352297,-0.21185534675729487,-1.151122749751161,-3.140458602046631,0.26368057291643937
4,0.04009450349163751,0.10464696427456958,0.7286846958488262,-1.5722634495188783,0.8580734099768673,-0.26987992960681445,-1.0473049715977745,3.139472584704328,0.3262857346064341
5,0.04143804409943128,0.10447803344559474,0.731381283729597,-1.5758357136068988,0.8703056542243561,-0.31298953116628025,-0.9660988987819735,3.1362346709749507,0.3766191637608194
6,0.04274387988929066,0.10431938786756291,0.7341258616792451,-1.5794128637317126,0.8825300974492484,-0.3574694712302627,-0.8810360763661834,3.132919520366196,0.4294341054839161
7,0.04401528054054867,0.10417075340298308,0.7369148858809466,-1.5832557875971849,0.8889973258386721,-0.38179300869508415,-0.8334950303879403,3.1292828060997344,0.45913041142455063
8,0.045255515732538366,0.10403185591436429,0.7397448125178775,-1.5866330581576227,0.8961233832150746,-0.4096446700134606,-0.7731323230687511,3.1260525125628136,0.49877771918685637
9,0.04646785514459277,0.10390242126421548,0.7426120977732136,-1.590024424883269,0.9032222434165909,-0.43872275089878526,-0.7089086344361205,3.1227752670601636,0.5410311355236708
10,0.04765556845604493,0.10378217531504569,0.7455131978301309,-1.5933894451003119,0.9097567380606726,-0.4670428480950887,-0.6436399778021781,3.119495183265065,0.584520185622517
11,0.048821925346227875,0.1036708439293639,0.7484445688718055,-1.596746531026409,0.9154247394894576,-0.4932667766530598,-0.5799352681138137,3.1161998233757124,0.6276708798267875
12,0.04997019549447465,0.10356815296967913,0.7514026670814133,-1.6001040287194868,0.9201561249100556,-0.5168355942373689,-0.5191245817446715,3.112886658405136,0.6696409522086544
13,0.05110364858011829,0.10347382829850034,0.7543839486421303,-1.6034690762189787,0.9240277848742147,-0.5377832531404185,-0.4614763712435415,3.1095542581952866,0.7102038961844258
14,0.05222555428249183,0.10338759577833656,0.7573848697371323,-1.6034690762189787,0.9240277848742147,-0.5377832531404185,-0.4614763712435415,3.1095542581952866,0.7102038961844258
15,0.05333918228092831,0.10330918127169676,0.7604018865495954,-1.610077509797936,0.9288279574276657,-0.5680251907861108,-0.3702376122896166,3.103014706121811,0.7759682912042966
16,0.05444780225476077,0.10323831064108997,0.7634314552626955,-1.6135865508993958,0.9313884158330158,-0.586904687736598,-0.3060341261016099,3.099551970971752,0.8238107094471803
17,0.05555468388332224,0.10317470974902516,0.7664700320596085,-1.6135865508993958,0.9313884158330158,-0.586904687736598,-0.3060341261016099,3.099551970971752,0.8238107094471803
18,0.056663096845945754,0.10311810445801135,0.7695140731235105,-1.6202990640355637,0.9339584334575299,-0.611718456575634,-0.21594191394532694,3.0929735415886466,0.8915639820399346
19,0.05777631082196437,0.10306822063055751,0.7725600346375775,-1.6202990640355637,0.9339584334575299,-0.611718456575634,-0.21594191394532694,3.0929735415886466,0.8915639820399346
20,0.058897595490711094,0.10302478412917267,0.7756043727849852,-1.627323335838451,0.9353757962138122,-0.634104724696815,-0.12042711971299393,3.086198595129139,0.9659508564858147
21,0.060030220531519,0.10298752081636581,0.7786435437489098,-1.627323335838451,0.9353757962138122,-0.634104724696815,-0.12042711971299393,3.086198595129139,0.9659508564858147
22,0.061177455623721094,0.10295615655464592,0.7816740037125272,-1.634743206257259,0.935720295193942,-0.6524403491673219,-0.028719569928696443,3.0791684852579007,1.0394369477057757
23,0.062342570446650425,0.10293041720652202,0.7846922088590133,-1.634743206257259,0.935720295193942,-0.6524403491673219,-0.028719569928696443,3.0791684852579007,1.0394369477057757
24,0.06352883467964004,0.10291002863450309,0.7876946153715441,-1.6425756626287855,0.9352785053137972,-0.6671696734883558,0.05884715392704961,3.071915325817536,1.111516328009552
25,0.06473951800202296,0.10289471670109814,0.7906776794332955,-1.6425756626287855,0.9352785053137972,-0.6671696734883558,0.05884715392704961,3.071915325817536,1.111516328009552
26,0.06597789009313224,0.10288420726881614,0.7936378572274436,-1.6508973208100977,0.9342953470805394,-0.6788897309516667,0.14269904449296575,3.064422468858003,1.1822447904325797
