"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.11, 1.12]","[0.43, 0.16, 1.16]","[0.43, 0.24, 1.08]","[0.5, 0.21, 1.04]","[0.5, 0.15, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.11, 1.12]","[0.43, 0.17, 1.16]","[0.43, 0.24, 1.08]","[0.5, 0.21, 1.04]","[0.5, 0.15, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.11, 1.12]","[0.43, 0.17, 1.16]","[0.43, 0.25, 1.08]","[0.5, 0.21, 1.04]","[0.5, 0.16, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.11, 1.12]","[0.43, 0.17, 1.16]","[0.43, 0.25, 1.08]","[0.5, 0.22, 1.04]","[0.5, 0.16, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.11, 1.12]","[0.43, 0.17, 1.16]","[0.42, 0.25, 1.08]","[0.5, 0.22, 1.04]","[0.5, 0.16, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.11, 1.12]","[0.43, 0.17, 1.16]","[0.42, 0.25, 1.08]","[0.5, 0.22, 1.04]","[0.5, 0.16, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.11, 1.12]","[0.43, 0.17, 1.16]","[0.42, 0.25, 1.08]","[0.49, 0.22, 1.04]","[0.5, 0.17, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.11, 1.12]","[0.43, 0.17, 1.16]","[0.42, 0.25, 1.08]","[0.49, 0.23, 1.04]","[0.5, 0.17, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.12, 1.12]","[0.43, 0.18, 1.16]","[0.42, 0.25, 1.08]","[0.49, 0.23, 1.04]","[0.5, 0.17, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.12, 1.12]","[0.43, 0.18, 1.15]","[0.42, 0.26, 1.08]","[0.49, 0.23, 1.04]","[0.5, 0.17, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.12, 1.12]","[0.43, 0.18, 1.15]","[0.42, 0.26, 1.07]","[0.49, 0.24, 1.04]","[0.5, 0.18, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.12, 1.12]","[0.43, 0.18, 1.15]","[0.42, 0.26, 1.07]","[0.49, 0.24, 1.04]","[0.5, 0.18, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.12, 1.11]","[0.43, 0.18, 1.15]","[0.42, 0.26, 1.07]","[0.49, 0.24, 1.04]","[0.5, 0.18, 1.1]"
