-0.0,0.0,-0.0,0.0,-0.0,0.0
3.07,-1.64,2.31,-1.8,-3.13,-1.13
-3.14,-1.58,2.28,-1.7,-3.09,-1.0
-3.06,-1.51,2.26,-1.64,-3.03,-0.89
-2.99,-1.43,2.23,-1.63,-2.98,-0.81
-3.0,-1.35,2.17,-1.79,-2.99,-0.94
-3.01,-1.26,2.1,-1.9,-3.0,-1.04
-2.96,-1.19,2.05,-1.81,-2.97,-0.93
-2.97,-1.11,1.97,-1.92,-2.97,-1.04
-2.92,-1.05,1.92,-1.83,-2.94,-0.93
-2.93,-0.97,1.83,-1.94,-2.95,-1.05
-2.95,-0.9,1.73,-2.01,-2.96,-1.15
-2.96,-0.82,1.61,-2.05,-2.96,-1.23
-2.97,-0.74,1.48,-2.07,-2.97,-1.3
-2.93,-0.69,1.41,-1.88,-2.95,-1.13
-2.94,-0.61,1.26,-1.9,-2.96,-1.22
-2.9,-0.55,1.17,-1.72,-2.94,-1.07
-2.87,-0.48,1.06,-1.58,-2.92,-0.96
